X,Y,Slice,DX,DY,Orientation,Coherency,Energy
4438,586,0,-1.000,0.016,0.922,0.645,0.695
4488,586,0,-1.000,0.031,1.771,0.636,0.743
4538,586,0,-0.999,0.040,2.287,0.611,0.761
4588,586,0,-0.999,0.049,2.833,0.587,0.750
4638,586,0,-0.998,0.058,3.350,0.583,0.728
4688,586,0,-0.998,0.062,3.582,0.598,0.709
4738,586,0,-0.998,0.063,3.600,0.621,0.701
4788,586,0,-0.998,0.058,3.352,0.639,0.697
4838,586,0,-0.999,0.046,2.654,0.643,0.680
4888,586,0,-1.000,0.031,1.756,0.632,0.647
4938,586,0,-1.000,0.015,0.888,0.604,0.612
4988,586,0,-1.000,-0.006,-0.363,0.564,0.592
5038,586,0,-0.999,-0.041,-2.324,0.529,0.584
5088,586,0,-0.997,-0.076,-4.333,0.512,0.576
5138,586,0,-0.996,-0.095,-5.426,0.515,0.565
5188,586,0,-0.995,-0.096,-5.514,0.523,0.564
5238,586,0,-0.996,-0.093,-5.348,0.515,0.574
5288,586,0,-0.995,-0.101,-5.793,0.476,0.579
5338,586,0,-0.992,-0.126,-7.245,0.416,0.570
5388,586,0,-0.987,-0.158,-9.093,0.357,0.548
5438,586,0,-0.984,-0.179,-10.298,0.309,0.517
5488,586,0,-0.979,-0.201,-11.576,0.266,0.479
5538,586,0,-0.964,-0.265,-15.370,0.227,0.441
5588,586,0,-0.924,-0.381,-22.427,0.204,0.409
5638,586,0,-0.869,-0.494,-29.619,0.208,0.391
5688,586,0,-0.834,-0.552,-33.492,0.233,0.382
5738,586,0,-0.819,-0.574,-35.017,0.260,0.377
5788,586,0,-0.795,-0.606,-37.298,0.276,0.379
5838,586,0,-0.760,-0.649,-40.507,0.295,0.389
5888,586,0,-0.741,-0.671,-42.193,0.330,0.403
5938,586,0,-0.744,-0.667,-41.882,0.363,0.419
5988,586,0,-0.756,-0.654,-40.853,0.370,0.439
6038,586,0,-0.764,-0.644,-40.134,0.347,0.460
6088,586,0,-0.760,-0.650,-40.535,0.313,0.483
6138,586,0,-0.734,-0.678,-42.734,0.297,0.509
6188,586,0,-0.703,-0.711,-45.329,0.317,0.543
6238,586,0,-0.691,-0.722,-46.275,0.362,0.580
6288,586,0,-0.699,-0.715,-45.636,0.388,0.606
6338,586,0,-0.729,-0.683,-43.108,0.367,0.602
6388,586,0,-0.797,-0.601,-37.022,0.321,0.573
6438,586,0,-0.881,-0.469,-28.020,0.312,0.535
6488,586,0,-0.934,-0.353,-20.730,0.356,0.504
6538,586,0,-0.960,-0.278,-16.174,0.418,0.495
6588,586,0,-0.974,-0.227,-13.113,0.455,0.507
6638,586,0,-0.981,-0.193,-11.153,0.439,0.517
6688,586,0,-0.985,-0.172,-9.922,0.376,0.502
6738,586,0,-0.989,-0.144,-8.276,0.305,0.468
6788,586,0,-0.997,-0.070,-4.031,0.262,0.445
6838,586,0,-0.997,0.062,3.543,0.254,0.459
6888,586,0,-0.981,0.192,11.081,0.278,0.516
6938,586,0,-0.968,0.251,14.517,0.319,0.597
6988,586,0,-0.973,0.231,13.361,0.362,0.667
7038,586,0,-0.985,0.173,9.952,0.414,0.714
7088,586,0,-0.992,0.127,7.318,0.479,0.748
7138,586,0,-0.993,0.115,6.595,0.544,0.773
7188,586,0,-0.992,0.123,7.079,0.598,0.783
7238,586,0,-0.990,0.139,7.961,0.634,0.788
7288,586,0,-0.988,0.154,8.879,0.647,0.801
7338,586,0,-0.986,0.167,9.585,0.641,0.809
7388,586,0,-0.985,0.171,9.837,0.630,0.803
7438,586,0,-0.986,0.167,9.622,0.625,0.795
7488,586,0,-0.987,0.158,9.087,0.620,0.786
7538,586,0,-0.989,0.146,8.368,0.605,0.760
7588,586,0,-0.991,0.133,7.627,0.583,0.723
7638,586,0,-0.992,0.125,7.203,0.567,0.697
7688,586,0,-0.992,0.128,7.382,0.570,0.682
7738,586,0,-0.990,0.141,8.096,0.592,0.660
7788,586,0,-0.987,0.158,9.077,0.625,0.627
7838,586,0,-0.985,0.174,10.043,0.652,0.599
7888,586,0,-0.983,0.186,10.728,0.657,0.584
7938,586,0,-0.983,0.185,10.679,0.641,0.575
7988,586,0,-0.986,0.165,9.473,0.622,0.566
8038,586,0,-0.991,0.135,7.756,0.604,0.557
8088,586,0,-0.993,0.122,6.992,0.571,0.544
8138,586,0,-0.990,0.140,8.022,0.520,0.521
8188,586,0,-0.984,0.179,10.305,0.481,0.495
8238,586,0,-0.979,0.202,11.652,0.485,0.479
8288,586,0,-0.983,0.181,10.415,0.517,0.487
8338,586,0,-0.991,0.132,7.580,0.533,0.521
8388,586,0,-0.997,0.072,4.147,0.510,0.562
8438,586,0,-1.000,-0.007,-0.391,0.469,0.581
8488,586,0,-0.994,-0.106,-6.060,0.446,0.567
8538,586,0,-0.981,-0.190,-10.980,0.445,0.530
8588,586,0,-0.971,-0.238,-13.796,0.436,0.500
8638,586,0,-0.965,-0.262,-15.178,0.403,0.510
8688,586,0,-0.961,-0.278,-16.146,0.355,0.556
8738,586,0,-0.959,-0.285,-16.545,0.320,0.606
8788,586,0,-0.959,-0.283,-16.415,0.326,0.633
8838,586,0,-0.953,-0.302,-17.579,0.373,0.641
8888,586,0,-0.934,-0.356,-20.877,0.429,0.650
8938,586,0,-0.906,-0.422,-24.955,0.467,0.660
8988,586,0,-0.882,-0.470,-28.068,0.480,0.657
9038,586,0,-0.876,-0.481,-28.779,0.470,0.642
9088,586,0,-0.898,-0.439,-26.033,0.447,0.629
9138,586,0,-0.936,-0.351,-20.586,0.440,0.626
9188,586,0,-0.965,-0.261,-15.165,0.460,0.627
9238,586,0,-0.981,-0.191,-11.028,0.481,0.622
9288,586,0,-0.992,-0.124,-7.122,0.482,0.625
9338,586,0,-0.999,-0.050,-2.870,0.481,0.661
9388,586,0,-1.000,0.008,0.455,0.496,0.725
9438,586,0,-0.999,0.036,2.060,0.513,0.785
9488,586,0,-0.999,0.045,2.566,0.516,0.814
9538,586,0,-0.999,0.049,2.804,0.511,0.809
9588,586,0,-0.998,0.058,3.312,0.510,0.794
9638,586,0,-0.997,0.073,4.166,0.515,0.789
9688,586,0,-0.996,0.091,5.244,0.521,0.793
9738,586,0,-0.993,0.113,6.510,0.521,0.803
9788,586,0,-0.991,0.135,7.779,0.515,0.812
9838,586,0,-0.988,0.154,8.873,0.504,0.814
9888,586,0,-0.985,0.175,10.064,0.502,0.812
9938,586,0,-0.980,0.199,11.478,0.530,0.815
9988,586,0,-0.976,0.220,12.698,0.585,0.825
10038,586,0,-0.973,0.232,13.391,0.639,0.827
10088,586,0,-0.972,0.237,13.681,0.666,0.805
10138,586,0,-0.970,0.243,14.052,0.668,0.759
10188,586,0,-0.966,0.258,14.964,0.659,0.701
10238,586,0,-0.960,0.280,16.283,0.643,0.644
10288,586,0,-0.955,0.298,17.338,0.626,0.608
10338,586,0,-0.952,0.305,17.735,0.615,0.607
10388,586,0,-0.951,0.308,17.918,0.615,0.633
10438,586,0,-0.948,0.319,18.576,0.629,0.669
10488,586,0,-0.940,0.342,19.981,0.656,0.709
10538,586,0,-0.928,0.373,21.893,0.684,0.756
10588,586,0,-0.914,0.405,23.878,0.703,0.794
10638,586,0,-0.900,0.436,25.822,0.701,0.795
10688,586,0,-0.882,0.471,28.117,0.678,0.759
10738,586,0,-0.856,0.516,31.082,0.645,0.713
10788,586,0,-0.827,0.562,34.179,0.610,0.672
10838,586,0,-0.803,0.595,36.552,0.580,0.630
10888,586,0,-0.789,0.614,37.868,0.566,0.599
10938,586,0,-0.786,0.619,38.226,0.577,0.586
10988,586,0,-0.789,0.614,37.902,0.611,0.589
11038,586,0,-0.795,0.606,37.306,0.655,0.601
11088,586,0,-0.802,0.597,36.660,0.684,0.614
11138,586,0,-0.811,0.586,35.850,0.681,0.616
11188,586,0,-0.821,0.570,34.773,0.654,0.607
11238,586,0,-0.833,0.553,33.571,0.631,0.607
11288,586,0,-0.842,0.540,32.681,0.629,0.638
11338,586,0,-0.846,0.533,32.226,0.636,0.698
11388,586,0,-0.852,0.523,31.535,0.634,0.769
11438,586,0,-0.865,0.502,30.137,0.621,0.836
11488,586,0,-0.879,0.477,28.522,0.607,0.875
11538,586,0,-0.886,0.464,27.643,0.592,0.859
11588,586,0,-0.883,0.469,27.950,0.573,0.790
11638,586,0,-0.874,0.485,29.045,0.548,0.694
11688,586,0,-0.866,0.500,29.977,0.524,0.598
11738,586,0,-0.867,0.498,29.878,0.507,0.525
11788,586,0,-0.876,0.481,28.775,0.491,0.490
11838,586,0,-0.891,0.453,26.937,0.474,0.490
11888,586,0,-0.913,0.407,24.054,0.464,0.504
11938,586,0,-0.937,0.348,20.350,0.468,0.517
11988,586,0,-0.957,0.288,16.764,0.482,0.529
12038,586,0,-0.970,0.243,14.073,0.503,0.542
12088,586,0,-0.975,0.221,12.752,0.529,0.553
12138,586,0,-0.975,0.224,12.923,0.547,0.566
12188,586,0,-0.969,0.246,14.265,0.543,0.580
12238,586,0,-0.960,0.279,16.208,0.512,0.588
12288,586,0,-0.951,0.308,17.963,0.462,0.583
12338,586,0,-0.946,0.324,18.898,0.414,0.568
12388,586,0,-0.986,0.085,4.930,0.104,0.146
38,636,0,-0.117,0.993,83.297,0.226,0.555
88,636,0,-0.172,0.985,80.084,0.251,0.557
138,636,0,-0.214,0.977,77.625,0.290,0.554
188,636,0,-0.229,0.973,76.737,0.334,0.540
238,636,0,-0.236,0.972,76.331,0.360,0.512
288,636,0,-0.241,0.970,76.038,0.345,0.482
338,636,0,-0.217,0.976,77.453,0.301,0.469
388,636,0,-0.165,0.986,80.525,0.268,0.475
438,636,0,-0.160,0.987,80.769,0.256,0.485
488,636,0,-0.251,0.967,75.431,0.253,0.492
538,636,0,-0.407,0.911,65.930,0.258,0.497
588,636,0,-0.565,0.822,55.500,0.279,0.508
638,636,0,-0.670,0.741,47.882,0.316,0.523
688,636,0,-0.719,0.694,43.985,0.349,0.539
738,636,0,-0.742,0.669,42.066,0.372,0.559
788,636,0,-0.750,0.660,41.339,0.403,0.579
838,636,0,-0.748,0.663,41.563,0.448,0.585
888,636,0,-0.747,0.664,41.612,0.495,0.574
938,636,0,-0.758,0.652,40.700,0.534,0.561
988,636,0,-0.769,0.639,39.704,0.577,0.572
1038,636,0,-0.766,0.642,39.971,0.626,0.612
1088,636,0,-0.751,0.660,41.304,0.659,0.655
1138,636,0,-0.735,0.678,42.719,0.659,0.674
1188,636,0,-0.724,0.690,43.621,0.623,0.672
1238,636,0,-0.717,0.696,44.156,0.569,0.668
1288,636,0,-0.706,0.708,45.105,0.520,0.666
1338,636,0,-0.686,0.728,46.697,0.488,0.667
1388,636,0,-0.673,0.739,47.695,0.469,0.672
1438,636,0,-0.683,0.730,46.915,0.459,0.675
1488,636,0,-0.706,0.709,45.120,0.458,0.675
1538,636,0,-0.722,0.692,43.784,0.450,0.679
1588,636,0,-0.728,0.685,43.274,0.414,0.696
1638,636,0,-0.728,0.686,43.294,0.344,0.718
1688,636,0,-0.732,0.681,42.961,0.258,0.728
1738,636,0,-0.775,0.630,39.110,0.188,0.721
1788,636,0,-0.881,0.468,27.977,0.166,0.714
1838,636,0,-0.963,0.262,15.202,0.195,0.715
1888,636,0,-0.994,0.095,5.455,0.232,0.707
1938,636,0,-0.997,-0.056,-3.224,0.258,0.675
1988,636,0,-0.980,-0.197,-11.366,0.282,0.628
2038,636,0,-0.949,-0.312,-18.196,0.312,0.591
2088,636,0,-0.918,-0.397,-23.388,0.351,0.577
2138,636,0,-0.890,-0.455,-27.091,0.394,0.595
2188,636,0,-0.866,-0.500,-30.036,0.433,0.635
2238,636,0,-0.844,-0.537,-32.458,0.464,0.672
2288,636,0,-0.833,-0.553,-33.566,0.485,0.686
2338,636,0,-0.840,-0.543,-32.886,0.497,0.677
2388,636,0,-0.854,-0.520,-31.345,0.505,0.652
2438,636,0,-0.864,-0.504,-30.252,0.506,0.615
2488,636,0,-0.864,-0.502,-30.155,0.490,0.572
2538,636,0,-0.855,-0.518,-31.238,0.463,0.537
2588,636,0,-0.840,-0.542,-32.826,0.436,0.522
2638,636,0,-0.838,-0.545,-33.047,0.417,0.522
2688,636,0,-0.860,-0.509,-30.624,0.409,0.531
2738,636,0,-0.892,-0.452,-26.869,0.417,0.543
2788,636,0,-0.911,-0.411,-24.300,0.435,0.546
2838,636,0,-0.913,-0.407,-24.003,0.453,0.528
2888,636,0,-0.904,-0.426,-25.218,0.467,0.495
2938,636,0,-0.900,-0.436,-25.849,0.488,0.460
2988,636,0,-0.912,-0.409,-24.168,0.519,0.431
3038,636,0,-0.935,-0.354,-20.731,0.549,0.409
3088,636,0,-0.958,-0.287,-16.702,0.565,0.392
3138,636,0,-0.976,-0.217,-12.557,0.574,0.386
3188,636,0,-0.987,-0.159,-9.123,0.591,0.397
3238,636,0,-0.992,-0.128,-7.359,0.619,0.427
3288,636,0,-0.992,-0.127,-7.270,0.650,0.465
3338,636,0,-0.990,-0.140,-8.065,0.675,0.501
3388,636,0,-0.988,-0.156,-8.951,0.691,0.531
3438,636,0,-0.986,-0.164,-9.447,0.699,0.559
3488,636,0,-0.986,-0.167,-9.606,0.705,0.589
3538,636,0,-0.985,-0.173,-9.938,0.713,0.619
3588,636,0,-0.983,-0.186,-10.712,0.718,0.646
3638,636,0,-0.980,-0.198,-11.401,0.705,0.675
3688,636,0,-0.981,-0.191,-11.036,0.669,0.709
3738,636,0,-0.987,-0.162,-9.315,0.629,0.746
3788,636,0,-0.992,-0.126,-7.237,0.605,0.774
3838,636,0,-0.995,-0.104,-5.980,0.597,0.786
3888,636,0,-0.995,-0.102,-5.848,0.597,0.789
3938,636,0,-0.994,-0.111,-6.361,0.606,0.784
3988,636,0,-0.993,-0.116,-6.668,0.623,0.765
4038,636,0,-0.994,-0.109,-6.242,0.642,0.745
4088,636,0,-0.996,-0.094,-5.390,0.653,0.741
4138,636,0,-0.996,-0.085,-4.869,0.654,0.742
4188,636,0,-0.996,-0.084,-4.843,0.646,0.718
4238,636,0,-0.997,-0.083,-4.755,0.637,0.667
4288,636,0,-0.997,-0.073,-4.184,0.630,0.614
4338,636,0,-0.999,-0.054,-3.083,0.626,0.593
4388,636,0,-1.000,-0.027,-1.530,0.624,0.617
4438,636,0,-1.000,-8.787E-4,-0.050,0.620,0.673
4488,636,0,-1.000,0.014,0.785,0.608,0.723
4538,636,0,-1.000,0.018,1.046,0.583,0.736
4588,636,0,-1.000,0.021,1.215,0.562,0.722
4638,636,0,-1.000,0.027,1.575,0.563,0.699
4688,636,0,-0.999,0.036,2.051,0.582,0.680
4738,636,0,-0.999,0.044,2.522,0.605,0.669
4788,636,0,-0.999,0.047,2.698,0.625,0.663
4838,636,0,-0.999,0.040,2.280,0.634,0.648
4888,636,0,-1.000,0.025,1.415,0.630,0.619
4938,636,0,-1.000,0.004,0.210,0.610,0.591
4988,636,0,-1.000,-0.027,-1.564,0.576,0.583
5038,636,0,-0.998,-0.064,-3.668,0.542,0.592
5088,636,0,-0.996,-0.091,-5.226,0.518,0.595
5138,636,0,-0.995,-0.099,-5.673,0.501,0.585
5188,636,0,-0.996,-0.090,-5.189,0.482,0.574
5238,636,0,-0.997,-0.076,-4.361,0.447,0.575
5288,636,0,-0.998,-0.067,-3.846,0.392,0.579
5338,636,0,-0.997,-0.071,-4.096,0.328,0.577
5388,636,0,-0.996,-0.085,-4.894,0.271,0.562
5438,636,0,-0.995,-0.097,-5.554,0.235,0.536
5488,636,0,-0.993,-0.112,-6.430,0.210,0.501
5538,636,0,-0.984,-0.169,-9.765,0.184,0.463
5588,636,0,-0.946,-0.316,-18.459,0.159,0.429
5638,636,0,-0.859,-0.509,-30.638,0.164,0.407
5688,636,0,-0.795,-0.607,-37.360,0.201,0.396
5738,636,0,-0.781,-0.625,-38.654,0.233,0.394
5788,636,0,-0.766,-0.643,-40.020,0.244,0.397
5838,636,0,-0.731,-0.682,-43.015,0.254,0.401
5888,636,0,-0.705,-0.709,-45.189,0.287,0.405
5938,636,0,-0.698,-0.716,-45.698,0.326,0.415
5988,636,0,-0.696,-0.718,-45.878,0.346,0.434
6038,636,0,-0.686,-0.727,-46.645,0.338,0.455
6088,636,0,-0.663,-0.747,-48.414,0.318,0.472
6138,636,0,-0.627,-0.778,-51.152,0.311,0.491
6188,636,0,-0.599,-0.800,-53.159,0.330,0.523
6238,636,0,-0.598,-0.801,-53.236,0.360,0.568
6288,636,0,-0.609,-0.792,-52.422,0.368,0.612
6338,636,0,-0.627,-0.777,-51.091,0.332,0.631
6388,636,0,-0.671,-0.739,-47.777,0.278,0.611
6438,636,0,-0.748,-0.658,-41.324,0.256,0.563
6488,636,0,-0.826,-0.556,-33.930,0.283,0.509
6538,636,0,-0.887,-0.454,-27.086,0.328,0.473
6588,636,0,-0.929,-0.363,-21.349,0.353,0.465
6638,636,0,-0.950,-0.309,-18.000,0.328,0.467
6688,636,0,-0.955,-0.292,-17.007,0.259,0.462
6738,636,0,-0.959,-0.275,-15.982,0.191,0.449
6788,636,0,-0.983,-0.170,-9.833,0.158,0.443
6838,636,0,-0.998,0.026,1.519,0.168,0.467
6888,636,0,-0.982,0.186,10.745,0.208,0.532
6938,636,0,-0.971,0.238,13.780,0.259,0.622
6988,636,0,-0.979,0.203,11.697,0.308,0.703
7038,636,0,-0.991,0.135,7.769,0.359,0.757
7088,636,0,-0.996,0.093,5.336,0.422,0.792
7138,636,0,-0.996,0.093,5.315,0.489,0.810
7188,636,0,-0.993,0.117,6.727,0.550,0.803
7238,636,0,-0.989,0.150,8.601,0.598,0.783
7288,636,0,-0.984,0.179,10.324,0.625,0.773
7338,636,0,-0.980,0.198,11.441,0.629,0.771
7388,636,0,-0.979,0.202,11.677,0.622,0.766
7438,636,0,-0.981,0.193,11.147,0.616,0.761
7488,636,0,-0.984,0.178,10.273,0.607,0.751
7538,636,0,-0.987,0.161,9.265,0.586,0.728
7588,636,0,-0.990,0.142,8.156,0.554,0.707
7638,636,0,-0.991,0.131,7.519,0.532,0.709
7688,636,0,-0.990,0.139,7.984,0.541,0.723
7738,636,0,-0.987,0.159,9.174,0.578,0.717
7788,636,0,-0.984,0.180,10.371,0.624,0.684
7838,636,0,-0.981,0.196,11.305,0.657,0.639
7888,636,0,-0.978,0.207,11.973,0.664,0.597
7938,636,0,-0.978,0.208,12.025,0.645,0.564
7988,636,0,-0.982,0.189,10.895,0.618,0.539
8038,636,0,-0.988,0.157,9.042,0.586,0.522
8088,636,0,-0.990,0.138,7.907,0.539,0.508
8138,636,0,-0.989,0.148,8.516,0.476,0.495
8188,636,0,-0.983,0.182,10.516,0.434,0.483
8238,636,0,-0.979,0.202,11.629,0.445,0.481
8288,636,0,-0.984,0.178,10.277,0.491,0.500
8338,636,0,-0.991,0.129,7.418,0.518,0.539
8388,636,0,-0.998,0.061,3.513,0.501,0.582
8438,636,0,-0.999,-0.037,-2.095,0.466,0.607
8488,636,0,-0.988,-0.150,-8.646,0.457,0.603
8538,636,0,-0.971,-0.237,-13.719,0.471,0.571
8588,636,0,-0.960,-0.281,-16.323,0.474,0.535
8638,636,0,-0.955,-0.297,-17.279,0.450,0.529
8688,636,0,-0.953,-0.304,-17.680,0.412,0.559
8738,636,0,-0.953,-0.303,-17.627,0.381,0.599
8788,636,0,-0.955,-0.296,-17.206,0.380,0.624
8838,636,0,-0.952,-0.306,-17.844,0.413,0.634
8888,636,0,-0.937,-0.348,-20.388,0.458,0.648
8938,636,0,-0.914,-0.405,-23.889,0.494,0.665
8988,636,0,-0.891,-0.454,-27.009,0.511,0.672
9038,636,0,-0.878,-0.478,-28.567,0.508,0.663
9088,636,0,-0.888,-0.460,-27.376,0.490,0.650
9138,636,0,-0.918,-0.396,-23.351,0.472,0.642
9188,636,0,-0.950,-0.311,-18.145,0.469,0.635
9238,636,0,-0.972,-0.232,-13.399,0.474,0.629
9288,636,0,-0.987,-0.159,-9.170,0.473,0.642
9338,636,0,-0.996,-0.091,-5.229,0.476,0.696
9388,636,0,-0.999,-0.041,-2.337,0.495,0.779
9438,636,0,-1.000,-0.017,-0.970,0.514,0.853
9488,636,0,-1.000,-0.011,-0.620,0.513,0.884
9538,636,0,-1.000,-0.010,-0.567,0.495,0.869
9588,636,0,-1.000,-0.006,-0.327,0.476,0.842
9638,636,0,-1.000,0.003,0.156,0.472,0.833
9688,636,0,-1.000,0.016,0.918,0.477,0.842
9738,636,0,-0.999,0.040,2.303,0.483,0.857
9788,636,0,-0.997,0.076,4.388,0.486,0.862
9838,636,0,-0.993,0.117,6.717,0.490,0.854
9888,636,0,-0.988,0.157,9.040,0.501,0.842
9938,636,0,-0.981,0.195,11.243,0.531,0.840
9988,636,0,-0.974,0.224,12.968,0.580,0.854
10038,636,0,-0.971,0.240,13.887,0.628,0.869
10088,636,0,-0.970,0.243,14.070,0.652,0.861
10138,636,0,-0.970,0.244,14.115,0.653,0.817
10188,636,0,-0.967,0.255,14.789,0.645,0.749
10238,636,0,-0.960,0.279,16.185,0.641,0.680
10288,636,0,-0.953,0.302,17.593,0.641,0.641
10338,636,0,-0.948,0.317,18.502,0.642,0.647
10388,636,0,-0.944,0.329,19.218,0.639,0.672
10438,636,0,-0.938,0.347,20.276,0.640,0.691
10488,636,0,-0.928,0.372,21.864,0.654,0.707
10538,636,0,-0.915,0.402,23.730,0.678,0.734
10588,636,0,-0.901,0.433,25.632,0.694,0.763
10638,636,0,-0.885,0.466,27.757,0.688,0.768
10688,636,0,-0.861,0.508,30.556,0.668,0.739
10738,636,0,-0.829,0.559,33.974,0.649,0.694
10788,636,0,-0.798,0.603,37.073,0.636,0.642
10838,636,0,-0.776,0.630,39.061,0.621,0.589
10888,636,0,-0.767,0.641,39.880,0.612,0.553
10938,636,0,-0.769,0.639,39.723,0.622,0.545
10988,636,0,-0.779,0.627,38.861,0.651,0.567
11038,636,0,-0.789,0.614,37.907,0.687,0.611
11088,636,0,-0.797,0.605,37.195,0.705,0.658
11138,636,0,-0.804,0.594,36.440,0.693,0.681
11188,636,0,-0.816,0.578,35.283,0.659,0.679
11238,636,0,-0.832,0.555,33.735,0.631,0.675
11288,636,0,-0.843,0.537,32.508,0.623,0.691
11338,636,0,-0.847,0.531,32.090,0.624,0.729
11388,636,0,-0.851,0.525,31.663,0.618,0.776
11438,636,0,-0.864,0.504,30.281,0.603,0.826
11488,636,0,-0.882,0.472,28.162,0.590,0.859
11538,636,0,-0.896,0.443,26.321,0.578,0.845
11588,636,0,-0.904,0.428,25.331,0.560,0.777
11638,636,0,-0.907,0.421,24.890,0.537,0.678
11688,636,0,-0.911,0.412,24.321,0.519,0.577
11738,636,0,-0.918,0.394,23.216,0.512,0.503
11788,636,0,-0.928,0.372,21.831,0.506,0.472
11838,636,0,-0.938,0.345,20.189,0.494,0.477
11888,636,0,-0.951,0.306,17.842,0.485,0.495
11938,636,0,-0.965,0.259,15.042,0.491,0.511
11988,636,0,-0.976,0.218,12.577,0.508,0.534
12038,636,0,-0.982,0.189,10.887,0.533,0.566
12088,636,0,-0.985,0.175,10.059,0.557,0.598
12138,636,0,-0.985,0.174,10.042,0.564,0.617
12188,636,0,-0.982,0.189,10.915,0.545,0.623
12238,636,0,-0.975,0.223,12.864,0.506,0.616
12288,636,0,-0.964,0.266,15.410,0.464,0.600
12338,636,0,-0.954,0.298,17.366,0.436,0.580
12388,636,0,-0.987,0.080,4.631,0.111,0.149
38,686,0,-0.181,0.983,79.573,0.283,0.556
88,686,0,-0.204,0.979,78.212,0.305,0.552
138,686,0,-0.218,0.976,77.392,0.340,0.548
188,686,0,-0.216,0.976,77.499,0.383,0.538
238,686,0,-0.216,0.976,77.522,0.414,0.514
288,686,0,-0.225,0.974,77.018,0.409,0.488
338,686,0,-0.217,0.976,77.440,0.376,0.479
388,686,0,-0.181,0.983,79.575,0.342,0.488
438,686,0,-0.159,0.987,80.825,0.319,0.499
488,686,0,-0.204,0.979,78.204,0.304,0.503
538,686,0,-0.317,0.947,71.497,0.299,0.504
588,686,0,-0.453,0.890,63.022,0.308,0.507
638,686,0,-0.558,0.828,56.019,0.335,0.511
688,686,0,-0.617,0.786,51.830,0.369,0.516
738,686,0,-0.653,0.756,49.169,0.402,0.526
788,686,0,-0.677,0.736,47.404,0.443,0.544
838,686,0,-0.685,0.728,46.769,0.491,0.561
888,686,0,-0.689,0.725,46.474,0.523,0.567
938,686,0,-0.701,0.713,45.512,0.534,0.563
988,686,0,-0.716,0.698,44.244,0.549,0.571
1038,686,0,-0.718,0.695,44.064,0.583,0.607
1088,686,0,-0.705,0.708,45.125,0.617,0.655
1138,686,0,-0.689,0.724,46.432,0.624,0.693
1188,686,0,-0.678,0.735,47.287,0.601,0.714
1238,686,0,-0.672,0.740,47.775,0.564,0.720
1288,686,0,-0.662,0.750,48.561,0.532,0.710
1338,686,0,-0.644,0.765,49.925,0.504,0.688
1388,686,0,-0.631,0.775,50.859,0.476,0.662
1438,686,0,-0.643,0.765,49.945,0.451,0.641
1488,686,0,-0.675,0.738,47.532,0.436,0.627
1538,686,0,-0.702,0.712,45.381,0.426,0.624
1588,686,0,-0.717,0.697,44.223,0.400,0.641
1638,686,0,-0.724,0.690,43.609,0.347,0.666
1688,686,0,-0.738,0.675,42.426,0.278,0.680
1738,686,0,-0.789,0.613,37.815,0.215,0.685
1788,686,0,-0.892,0.446,26.562,0.192,0.696
1838,686,0,-0.971,0.231,13.372,0.221,0.716
1888,686,0,-0.997,0.057,3.270,0.262,0.728
1938,686,0,-0.995,-0.090,-5.176,0.291,0.712
1988,686,0,-0.975,-0.220,-12.739,0.316,0.670
2038,686,0,-0.944,-0.327,-19.119,0.345,0.627
2088,686,0,-0.912,-0.410,-24.227,0.380,0.610
2138,686,0,-0.880,-0.474,-28.325,0.411,0.626
2188,686,0,-0.847,-0.532,-32.136,0.432,0.658
2238,686,0,-0.813,-0.582,-35.576,0.448,0.682
2288,686,0,-0.794,-0.608,-37.454,0.463,0.680
2338,686,0,-0.797,-0.604,-37.148,0.476,0.661
2388,686,0,-0.811,-0.584,-35.768,0.490,0.639
2438,686,0,-0.819,-0.572,-34.938,0.501,0.610
2488,686,0,-0.817,-0.576,-35.159,0.503,0.573
2538,686,0,-0.808,-0.588,-36.038,0.499,0.542
2588,686,0,-0.804,-0.594,-36.460,0.492,0.532
2638,686,0,-0.815,-0.579,-35.355,0.480,0.545
2688,686,0,-0.840,-0.542,-32.817,0.463,0.575
2738,686,0,-0.865,-0.502,-30.148,0.448,0.603
2788,686,0,-0.878,-0.479,-28.628,0.439,0.603
2838,686,0,-0.877,-0.480,-28.683,0.436,0.569
2888,686,0,-0.868,-0.496,-29.768,0.440,0.516
2938,686,0,-0.866,-0.499,-29.949,0.455,0.470
2988,686,0,-0.887,-0.461,-27.459,0.480,0.436
3038,686,0,-0.919,-0.394,-23.193,0.507,0.410
3088,686,0,-0.947,-0.319,-18.612,0.518,0.388
3138,686,0,-0.970,-0.243,-14.085,0.521,0.377
3188,686,0,-0.984,-0.180,-10.351,0.531,0.384
3238,686,0,-0.989,-0.146,-8.374,0.557,0.412
3288,686,0,-0.990,-0.141,-8.081,0.590,0.455
3338,686,0,-0.989,-0.151,-8.659,0.620,0.504
3388,686,0,-0.987,-0.163,-9.365,0.642,0.551
3438,686,0,-0.986,-0.169,-9.723,0.659,0.595
3488,686,0,-0.985,-0.170,-9.801,0.674,0.638
3538,686,0,-0.984,-0.177,-10.176,0.691,0.675
3588,686,0,-0.981,-0.193,-11.123,0.701,0.701
3638,686,0,-0.978,-0.208,-11.988,0.689,0.717
3688,686,0,-0.980,-0.201,-11.586,0.652,0.730
3738,686,0,-0.986,-0.164,-9.422,0.609,0.749
3788,686,0,-0.993,-0.116,-6.634,0.589,0.775
3838,686,0,-0.997,-0.083,-4.769,0.590,0.800
